# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
216.4,-90,3.63269520898121,311.335261309415,33528.511243571,17650.0662520573
216.6,-90,3.63257223889678,311.34738926971,33532.4636509648,17645.6717089351
216.8,-90,3.63244926881235,311.359517230004,33536.4160583586,17641.277165813
217,-90,3.63232629872792,311.371645190299,33540.3684657524,17636.8826226909
217.2,-90,3.63220332864348,311.383773150594,33544.3208731461,17632.4880795687
217.4,-90,3.63208136933835,311.395847373363,33548.2732805399,17628.0935364466
217.6,-90,3.63195960635426,311.407911158832,33552.2256879337,17623.6989933245
217.8,-90,3.63183784337017,311.4199749443,33556.1780953275,17619.3044502023
218,-90,3.63171608038607,311.432038729769,33560.1305027213,17614.9099070802
218.2,-90,3.63159431740198,311.444102515238,33564.082910115,17610.5153639581
218.4,-90,3.63147255441789,311.456166300707,33568.0353175088,17606.120820836
218.6,-90,3.6313507914338,311.468230086175,33571.9877249026,17601.7262777138
218.8,-90,3.6312290284497,311.480293871644,33575.9401322964,17597.3317345917
219,-90,3.63110726546561,311.492357657113,33579.8925396901,17592.9371914696
219.2,-90,3.63098550248152,311.504421442582,33583.8449470839,17588.5426483474
219.4,-90,3.63086373949742,311.516485228051,33587.7973544777,17584.1481052253
219.6,-90,3.63074197651333,311.528549013519,33591.7497618715,17579.7535621031
219.8,-90,3.63062021352924,311.540612798988,33595.7021692652,17575.359018981
220,-90,3.63049903172553,311.552643905618,33599.654576659,17570.9644758589
220.2,-90,3.63037840284037,311.564643922527,33603.6069840528,17566.5699327368
220.4,-90,3.63025777395521,311.576643939436,33607.5593914466,17562.1753896146
220.6,-90,3.63013714507005,311.588643956344,33611.5117988404,17557.7808464925
220.8,-90,3.6300165161849,311.600643973253,33615.4642062341,17553.3863033704
221,-90,3.62989588729974,311.612643990161,33619.4166136279,17548.9917602482
221.2,-90,3.62977525841458,311.62464400707,33623.3690210217,17544.5972171261
221.4,-90,3.62965462952942,311.636644023979,33627.3214284155,17540.202674004
221.6,-90,3.62953400064426,311.648644040887,33631.2738358092,17535.8081308818
221.8,-90,3.62941337175911,311.660644057796,33635.226243203,17531.4135877597
222,-90,3.62929274287395,311.672644074705,33639.1786505968,17527.0190446376
222.2,-90,3.62917211398879,311.684644091613,33643.1310579906,17522.6245015154
222.4,-90,3.62905148510363,311.696644108522,33647.0834653844,17518.2299583933
222.6,-90,3.62893105513513,311.708632282415,33651.0358727781,17513.8354152712
222.8,-90,3.62881148680723,311.720569156313,33654.9882801719,17509.440872149
223,-90,3.62869191847933,311.732506030211,33658.9406875657,17505.0463290269
223.2,-90,3.62857235015144,311.744442904108,33662.8930949595,17500.6517859048
223.4,-90,3.62845278182354,311.756379778006,33666.8455023532,17496.2572427826
223.6,-90,3.62833321349565,311.768316651904,33670.797909747,17491.8626996605
223.8,-90,3.62821364516775,311.780253525802,33674.7503171408,17487.4681565384
224,-90,3.62809407683986,311.792190399699,33678.7027245346,17483.0736134162
224.2,-90,3.62797450851196,311.804127273597,33682.6551319283,17478.6790702941
224.4,-90,3.62785494018407,311.816064147495,33686.6075393221,17474.284527172
224.6,-90,3.62773537185617,311.828001021393,33690.5599467159,17469.8899840498
224.8,-90,3.62761580352828,311.83993789529,33694.5123541097,17465.4954409277
225,-90,3.62749623520038,311.851874769188,33698.4647615035,17461.1008978056
225.2,-90,3.62737666687248,311.863811643086,33702.4171688972,17456.7063546834
225.4,-90,3.6272579481446,311.875694732677,33706.369576291,17452.3118115613
225.6,-90,3.62713936468071,311.887569259321,33710.3219836848,17447.9172684392
225.8,-90,3.62702078121681,311.899443785965,33714.2743910786,17443.522725317
226,-90,3.62690219775291,311.911318312609,33718.2267984723,17439.1281821949
226.2,-90,3.62678361428902,311.923192839253,33722.1792058661,17434.7336390728
226.4,-90,3.62666503082512,311.935067365897,33726.1316132599,17430.3390959506
226.6,-90,3.62654644736123,311.946941892542,33730.0840206537,17425.9445528285
226.8,-90,3.62642786389733,311.958816419186,33734.0364280474,17421.5500097064
227,-90,3.62630928043344,311.97069094583,33737.9888354412,17417.1554665842
227.2,-90,3.62619069696954,311.982565472474,33741.941242835,17412.7609234621
227.4,-90,3.62607211350565,311.994439999118,33745.8936502288,17408.36638034
227.6,-90,3.62595353004175,312.006314525762,33749.8460576226,17403.9718372178
227.8,-90,3.62583494657786,312.018189052406,33753.7984650163,17399.5772940957
228,-90,3.62571706858139,312.030014176005,33757.7508724101,17395.1827509736
228.2,-90,3.62559979699077,312.041796833722,33761.7032798039,17390.7882078514
228.4,-90,3.62548252540015,312.053579491439,33765.6556871977,17386.3936647293
228.6,-90,3.62536525380954,312.065362149156,33769.6080945914,17381.9991216072
228.8,-90,3.62524798221892,312.077144806873,33773.5605019852,17377.604578485
229,-90,3.62513071062831,312.08892746459,33777.512909379,17373.2100353629
229.2,-90,3.62501343903769,312.100710122307,33781.4653167728,17368.8154922408
229.4,-90,3.62489616744707,312.112492780024,33785.4177241666,17364.4209491186
229.6,-90,3.62477889585646,312.124275437741,33789.3701315603,17360.0264059965
229.8,-90,3.62466162426584,312.136058095459,33793.3225389541,17355.6318628744
230,-90,3.62454435267523,312.147840753176,33797.2749463479,17351.2373197522
230.2,-90,3.62442708108461,312.159623410893,33801.2273537417,17346.8427766301
230.4,-90,3.62430980949399,312.17140606861,33805.1797611354,17342.448233508
230.6,-90,3.62419253790338,312.183188726327,33809.1321685292,17338.0536903858
230.8,-90,3.62407526631276,312.194971384044,33813.084575923,17333.6591472637
231,-90,3.62395799472215,312.206754041761,33817.0369833168,17329.2646041416
231.2,-90,3.62384072313153,312.218536699478,33820.9893907106,17324.8700610194
231.4,-90,3.62372345154092,312.230319357195,33824.9417981043,17320.4755178973
231.6,-90,3.6236061799503,312.242102014912,33828.8942054981,17316.0809747752
231.8,-90,3.62348890835968,312.25388467263,33832.8466128919,17311.686431653
232,-90,3.62337163676907,312.265667330347,33836.7990202857,17307.2918885309
232.2,-90,3.62325436517845,312.277449988064,33840.7514276794,17302.8973454088
232.4,-90,3.62313709358784,312.289232645781,33844.7038350732,17298.5028022866
232.6,-90,3.62301982199722,312.301015303498,33848.656242467,17294.1082591645
232.8,-90,3.6229025504066,312.312797961215,33852.6086498608,17289.7137160424
233,-90,3.62278527881599,312.324580618932,33856.5610572545,17285.3191729203
233.2,-90,3.62266800722537,312.336363276649,33860.5134646483,17280.9246297981
233.4,-90,3.6225520102672,312.348039250149,33864.4658720421,17276.530086676
233.6,-90,3.62243617414959,312.359701761614,33868.4182794359,17272.1355435538
233.8,-90,3.62232033803197,312.371364273078,33872.3706868297,17267.7410004317
234,-90,3.62220450191435,312.383026784542,33876.3230942234,17263.3464573096
234.2,-90,3.62208866579673,312.394689296006,33880.2755016172,17258.9519141875
234.4,-90,3.62197282967911,312.40635180747,33884.227909011,17254.5573710653
234.6,-90,3.6218569935615,312.418014318934,33888.1803164048,17250.1628279432
234.8,-90,3.62174115744388,312.429676830398,33892.1327237985,17245.7682848211
235,-90,3.62162532132626,312.441339341862,33896.0851311923,17241.3737416989
235.2,-90,3.62150948520864,312.453001853326,33900.0375385861,17236.9791985768
235.4,-90,3.62139364909102,312.46466436479,33903.9899459799,17232.5846554547
235.6,-90,3.62127781297341,312.476326876254,33907.9423533737,17228.1901123325
235.8,-90,3.62116197685579,312.487989387718,33911.8947607674,17223.7955692104
236,-90,3.62104614073817,312.499651899182,33915.8471681612,17219.4010260883
236.2,-90,3.62093030462055,312.511314410646,33919.799575555,17215.0064829661
236.4,-90,3.62081446850293,312.52297692211,33923.7519829488,17210.611939844
236.6,-90,3.62069863238531,312.534639433574,33927.7043903425,17206.2173967219
236.8,-90,3.6205827962677,312.546301945038,33931.6567977363,17201.8228535997
237,-90,3.62046696015008,312.557964456502,33935.6092051301,17197.4283104776
237.2,-90,3.62035112403246,312.569626967966,33939.5616125239,17193.0337673555
237.4,-90,3.62023528791484,312.58128947943,33943.5140199177,17188.6392242333
237.6,-90,3.62011945179722,312.592951990895,33947.4664273114,17184.2446811112
237.8,-90,3.62000361567961,312.604614502359,33951.4188347052,17179.8501379891
238,-90,3.61988777956199,312.616277013823,33955.371242099,17175.4555948669
238.2,-90,3.61977194344437,312.627939525287,33959.3236494928,17171.0610517448
238.4,-90,3.61965610732675,312.639602036751,33963.2760568865,17166.6665086227
238.6,-90,3.61954051548058,312.651236184408,33967.2284642803,17162.2719655005
238.8,-90,3.61942570506677,312.66277959532,33971.1808716741,17157.8774223784
239,-90,3.61931089465297,312.674323006231,33975.1332790679,17153.4828792563
239.2,-90,3.61919608423916,312.685866417142,33979.0856864616,17149.0883361341
239.4,-90,3.61908127382535,312.697409828053,33983.0380938554,17144.693793012
239.6,-90,3.61896646341155,312.708953238965,33986.9905012492,17140.2992498899
239.8,-90,3.61885165299774,312.720496649876,33990.942908643,17135.9047067677
240,-90,3.61873684258394,312.732040060787,33994.8953160368,17131.5101636456
240.2,-90,3.61862203217013,312.743583471698,33998.8477234305,17127.1156205235
240.4,-90,3.61850722175632,312.755126882609,34002.8001308243,17122.7210774013
240.6,-90,3.61839241134252,312.766670293521,34006.7525382181,17118.3265342792
240.8,-90,3.61827760092871,312.778213704432,34010.7049456119,17113.9319911571
241,-90,3.6181627905149,312.789757115343,34014.6573530056,17109.5374480349
241.2,-90,3.6180479801011,312.801300526254,34018.6097603994,17105.1429049128
241.4,-90,3.61793316968729,312.812843937165,34022.5621677932,17100.7483617907
241.6,-90,3.61781835927349,312.824387348077,34026.514575187,17096.3538186685
241.8,-90,3.61770354885968,312.835930758988,34030.4669825807,17091.9592755464
242,-90,3.61758873844587,312.847474169899,34034.4193899745,17087.5647324243
242.2,-90,3.61747392803207,312.85901758081,34038.3717973683,17083.1701893021
242.4,-90,3.61735911761826,312.870560991722,34042.3242047621,17078.77564618
242.6,-90,3.61724430720445,312.882104402633,34046.2766121559,17074.3811030579
242.8,-90,3.61712949679065,312.893647813544,34050.2290195496,17069.9865599357
243,-90,3.61701468637684,312.905191224455,34054.1814269434,17065.5920168136
243.2,-90,3.61689987596304,312.916734635366,34058.1338343372,17061.1974736915
243.4,-90,3.61678506554923,312.928278046278,34062.086241731,17056.8029305693
243.6,-90,3.61667025513542,312.939821457189,34066.0386491247,17052.4083874472
243.8,-90,3.61655544472162,312.9513648681,34069.9910565185,17048.0138443251
244,-90,3.61644101107138,312.962837531398,34073.9434639123,17043.6193012029
244.2,-90,3.61632684103379,312.97426069425,34077.8958713061,17039.2247580808
244.4,-90,3.61621267099619,312.985683857102,34081.8482786999,17034.8302149587
244.6,-90,3.61609850095859,312.997107019955,34085.8006860936,17030.4356718365
244.8,-90,3.61598433092099,313.008530182807,34089.7530934874,17026.0411287144
245,-90,3.61587016088339,313.019953345659,34093.7055008812,17021.6465855923
245.2,-90,3.6157559908458,313.031376508512,34097.657908275,17017.2520424702
245.4,-90,3.6156418208082,313.042799671364,34101.6103156687,17012.857499348
245.6,-90,3.6155276507706,313.054222834216,34105.5627230625,17008.4629562259
245.8,-90,3.615413480733,313.065645997069,34109.5151304563,17004.0684131038
246,-90,3.6152993106954,313.077069159921,34113.4675378501,16999.6738699816
246.2,-90,3.61518514065781,313.088492322773,34117.4199452438,16995.2793268595
246.4,-90,3.61507097062021,313.099915485626,34121.3723526376,16990.8847837374
246.6,-90,3.61495680058261,313.111338648478,34125.3247600314,16986.4902406152
246.8,-90,3.61484263054501,313.12276181133,34129.2771674252,16982.0956974931
247,-90,3.61472846050741,313.134184974183,34133.229574819,16977.701154371
247.2,-90,3.61461429046982,313.145608137035,34137.1819822127,16973.3066112488
247.4,-90,3.61450012043222,313.157031299887,34141.1343896065,16968.9120681267
247.6,-90,3.61438595039462,313.16845446274,34145.0867970003,16964.5175250046
247.8,-90,3.61427178035702,313.179877625592,34149.0392043941,16960.1229818824
248,-90,3.61415761031942,313.191300788444,34152.9916117878,16955.7284387603
248.2,-90,3.61404344028183,313.202723951297,34156.9440191816,16951.3338956382
248.4,-90,3.61392927024423,313.214147114149,34160.8964265754,16946.939352516
248.6,-90,3.61381510020663,313.225570277001,34164.8488339692,16942.5448093939
248.8,-90,3.61370093016903,313.236993439854,34168.8012413629,16938.1502662718
249,-90,3.61358676013144,313.248416602706,34172.7536487567,16933.7557231496
249.2,-90,3.61347259009384,313.259839765558,34176.7060561505,16929.3611800275
249.4,-90,3.61335871478772,313.271148130696,34180.6584635443,16924.9666369054
249.6,-90,3.61324485878052,313.282448978913,34184.6108709381,16920.5720937832
249.8,-90,3.61313100277333,313.29374982713,34188.5632783318,16916.1775506611
250,-90,3.61301714676614,313.305050675348,34192.5156857256,16911.783007539
250.2,-90,3.61290329075894,313.316351523565,34196.4680931194,16907.3884644168
250.4,-90,3.61278943475175,313.327652371783,34200.4205005132,16902.9939212947
250.6,-90,3.61267557874456,313.33895322,34204.3729079069,16898.5993781726
250.8,-90,3.61256172273736,313.350254068218,34208.3253153007,16894.2048350504
251,-90,3.61244786673017,313.361554916435,34212.2777226945,16889.8102919283
251.2,-90,3.61233401072298,313.372855764652,34216.2301300883,16885.4157488062
251.4,-90,3.61222015471578,313.38415661287,34220.1825374821,16881.021205684
251.6,-90,3.61210629870859,313.395457461087,34224.1349448758,16876.6266625619
251.8,-90,3.6119924427014,313.406758309305,34228.0873522696,16872.2321194398
252,-90,3.6118785866942,313.418059157522,34232.0397596634,16867.8375763177
252.2,-90,3.61176473068701,313.429360005739,34235.9921670572,16863.4430331955
252.4,-90,3.61165087467982,313.440660853957,34239.9445744509,16859.0484900734
252.6,-90,3.61153701867262,313.451961702174,34243.8969818447,16854.6539469513
252.8,-90,3.61142316266543,313.463262550392,34247.8493892385,16850.2594038291
253,-90,3.61130930665824,313.474563398609,34251.8017966323,16845.864860707
253.2,-90,3.61119545065105,313.485864246826,34255.7542040261,16841.4703175849
253.4,-90,3.61108159464385,313.497165095044,34259.7066114198,16837.0757744627
253.6,-90,3.61096773863666,313.508465943261,34263.6590188136,16832.6812313406
253.8,-90,3.61085388262947,313.519766791479,34267.6114262074,16828.2866882185
254,-90,3.61074002662227,313.531067639696,34271.5638336012,16823.8921450963
254.2,-90,3.61062617061508,313.542368487913,34275.5162409949,16819.4976019742
254.4,-90,3.61051231460789,313.553669336131,34279.4686483887,16815.1030588521
254.6,-90,3.6103984653751,313.564934508067,34283.4210557825,16810.7085157299
254.8,-90,3.61028463282974,313.576111798447,34287.3734631763,16806.3139726078
255,-90,3.61017080028438,313.587289088826,34291.3258705701,16801.9194294857
255.2,-90,3.61005696773902,313.598466379206,34295.2782779638,16797.5248863635
255.4,-90,3.60994313519367,313.609643669586,34299.2306853576,16793.1303432414
255.6,-90,3.60982930264831,313.620820959966,34303.1830927514,16788.7358001193
255.8,-90,3.60971547010295,313.631998250346,34307.1355001452,16784.3412569971
256,-90,3.60960163755759,313.643175540726,34311.0879075389,16779.946713875
256.2,-90,3.60948780501223,313.654352831106,34315.0403149327,16775.5521707529
256.4,-90,3.60937397246687,313.665530121486,34318.9927223265,16771.1576276307
256.6,-90,3.60926013992152,313.676707411866,34322.9451297203,16766.7630845086
256.8,-90,3.60914630737616,313.687884702245,34326.897537114,16762.3685413865
257,-90,3.6090324748308,313.699061992625,34330.8499445078,16757.9739982643
257.2,-90,3.60891864228544,313.710239283005,34334.8023519016,16753.5794551422
257.4,-90,3.60880480974008,313.721416573385,34338.7547592954,16749.1849120201
257.6,-90,3.60869097719472,313.732593863765,34342.7071666892,16744.7903688979
257.8,-90,3.60857714464937,313.743771154145,34346.6595740829,16740.3958257758
258,-90,3.60846331210401,313.754948444525,34350.6119814767,16736.0012826537
258.2,-90,3.60834947955865,313.766125734905,34354.5643888705,16731.6067395315
258.4,-90,3.60823564701329,313.777303025285,34358.5167962643,16727.2121964094
