# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
431.8,-60,3.68651808289888,307.409192960199,34940.8381522808,16079.7495097483
432,-60,3.68645343794223,307.412060932801,34943.4730905433,16076.8198143336
432.2,-60,3.68638902860995,307.414874012448,34946.1080288058,16073.8901189188
432.4,-60,3.68632461927767,307.417687092095,34948.7429670683,16070.9604235041
432.6,-60,3.68626020994538,307.420500171742,34951.3779053309,16068.0307280893
432.8,-60,3.6861958006131,307.423313251389,34954.0128435934,16065.1010326745
433,-60,3.68613139128082,307.426126331036,34956.6477818559,16062.1713372598
433.2,-60,3.68606698194854,307.428939410684,34959.2827201184,16059.241641845
433.4,-60,3.68600257261626,307.431752490331,34961.9176583809,16056.3119464303
433.6,-60,3.68593816328398,307.434565569978,34964.5525966434,16053.3822510155
433.8,-60,3.6858737539517,307.437378649625,34967.187534906,16050.4525556008
434,-60,3.68580934461942,307.440191729272,34969.8224731685,16047.522860186
434.2,-60,3.68574493528714,307.443004808919,34972.457411431,16044.5931647713
434.4,-60,3.68568052595486,307.445817888567,34975.0923496935,16041.6634693565
434.6,-60,3.68561611662258,307.448630968214,34977.727287956,16038.7337739417
434.8,-60,3.6855517072903,307.451444047861,34980.3622262185,16035.804078527
435,-60,3.68548729795802,307.454257127508,34982.9971644811,16032.8743831122
435.2,-60,3.68542288862574,307.457070207155,34985.6321027436,16029.9446876975
435.4,-60,3.68535847929346,307.459883286802,34988.2670410061,16027.0149922827
435.6,-60,3.68529406996118,307.46269636645,34990.9019792686,16024.085296868
435.8,-60,3.6852296606289,307.465509446097,34993.5369175311,16021.1556014532
436,-60,3.68516525129662,307.468322525744,34996.1718557937,16018.2259060385
436.2,-60,3.68510084196434,307.471135605391,34998.8067940562,16015.2962106237
436.4,-60,3.68503643263206,307.473948685038,35001.4417323187,16012.3665152089
436.6,-60,3.68497202329978,307.476761764685,35004.0766705812,16009.4368197942
436.8,-60,3.6849076139675,307.479574844332,35006.7116088437,16006.5071243794
437,-60,3.68484320463522,307.48238792398,35009.3465471062,16003.5774289647
437.2,-60,3.68477879530294,307.485201003627,35011.9814853688,16000.6477335499
437.4,-60,3.68471438597066,307.488014083274,35014.6164236313,15997.7180381352
437.6,-60,3.68464997663837,307.490827162921,35017.2513618938,15994.7883427204
437.8,-60,3.68458556730609,307.493640242568,35019.8863001563,15991.8586473057
438,-60,3.68452115797381,307.496453322215,35022.5212384188,15988.9289518909
438.2,-60,3.68445674864153,307.499266401863,35025.1561766814,15985.9992564761
438.4,-60,3.68439233930925,307.50207948151,35027.7911149439,15983.0695610614
438.6,-60,3.68432792997697,307.504892561157,35030.4260532064,15980.1398656466
438.8,-60,3.68426352064469,307.507705640804,35033.0609914689,15977.2101702319
439,-60,3.68419911131241,307.510518720451,35035.6959297314,15974.2804748171
439.2,-60,3.68413470198013,307.513331800098,35038.330867994,15971.3507794024
439.4,-60,3.68407029264785,307.516144879746,35040.9658062565,15968.4210839876
439.6,-60,3.68400596446308,307.518933987552,35043.600744519,15965.4913885729
439.8,-60,3.68394174884024,307.521689843359,35046.2356827815,15962.5616931581
440,-60,3.6838775332174,307.524445699165,35048.870621044,15959.6319977433
440.2,-60,3.68381331759457,307.527201554972,35051.5055593065,15956.7023023286
440.4,-60,3.68374910197173,307.529957410778,35054.1404975691,15953.7726069138
440.6,-60,3.6836848863489,307.532713266585,35056.7754358316,15950.8429114991
440.8,-60,3.68362067072606,307.535469122391,35059.4103740941,15947.9132160843
441,-60,3.68355645510322,307.538224978198,35062.0453123566,15944.9835206696
441.2,-60,3.68349223948039,307.540980834004,35064.6802506191,15942.0538252548
441.4,-60,3.68342802385755,307.543736689811,35067.3151888817,15939.1241298401
441.6,-60,3.68336380823472,307.546492545617,35069.9501271442,15936.1944344253
441.8,-60,3.68329959261188,307.549248401424,35072.5850654067,15933.2647390106
442,-60,3.68323537698904,307.55200425723,35075.2200036692,15930.3350435958
442.2,-60,3.68317116136621,307.554760113037,35077.8549419317,15927.405348181
442.4,-60,3.68310694574337,307.557515968843,35080.4898801942,15924.4756527663
442.6,-60,3.68304273012054,307.56027182465,35083.1248184568,15921.5459573515
442.8,-60,3.6829785144977,307.563027680456,35085.7597567193,15918.6162619368
443,-60,3.68291429887486,307.565783536263,35088.3946949818,15915.686566522
443.2,-60,3.68285008325203,307.568539392069,35091.0296332443,15912.7568711073
443.4,-60,3.68278586762919,307.571295247876,35093.6645715068,15909.8271756925
443.6,-60,3.68272165200636,307.574051103682,35096.2995097693,15906.8974802778
443.8,-60,3.68265743638352,307.576806959489,35098.9344480319,15903.967784863
444,-60,3.68259322076068,307.579562815295,35101.5693862944,15901.0380894482
444.2,-60,3.68252900513785,307.582318671102,35104.2043245569,15898.1083940335
444.4,-60,3.68246478951501,307.585074526908,35106.8392628194,15895.1786986187
444.6,-60,3.68240057389218,307.587830382715,35109.4742010819,15892.249003204
444.8,-60,3.68233635826934,307.590586238522,35112.1091393445,15889.3193077892
445,-60,3.6822721426465,307.593342094328,35114.744077607,15886.3896123745
445.2,-60,3.68220792702367,307.596097950135,35117.3790158695,15883.4599169597
445.4,-60,3.68214371140083,307.598853805941,35120.013954132,15880.530221545
445.6,-60,3.682079495778,307.601609661748,35122.6488923945,15877.6005261302
445.8,-60,3.68201528015516,307.604365517554,35125.2838306571,15874.6708307154
446,-60,3.68195106453232,307.607121373361,35127.9187689196,15871.7411353007
446.2,-60,3.68188684890949,307.609877229167,35130.5537071821,15868.8114398859
446.4,-60,3.68182263328665,307.612633084974,35133.1886454446,15865.8817444712
446.6,-60,3.68175841766382,307.61538894078,35135.8235837071,15862.9520490564
446.8,-60,3.68169420204098,307.618144796587,35138.4585219696,15860.0223536417
447,-60,3.68162998641814,307.620900652393,35141.0934602322,15857.0926582269
447.2,-60,3.68156590283469,307.6236156422,35143.7283984947,15854.1629628122
447.4,-60,3.68150186287428,307.626317130738,35146.3633367572,15851.2332673974
447.6,-60,3.68143782291387,307.629018619276,35148.9982750197,15848.3035719827
447.8,-60,3.68137378295345,307.631720107814,35151.6332132822,15845.3738765679
448,-60,3.68130974299304,307.634421596352,35154.2681515448,15842.4441811531
448.2,-60,3.68124570303263,307.63712308489,35156.9030898073,15839.5144857384
448.4,-60,3.68118166307222,307.639824573428,35159.5380280698,15836.5847903236
448.6,-60,3.68111762311181,307.642526061966,35162.1729663323,15833.6550949089
448.8,-60,3.68105358315139,307.645227550504,35164.8079045948,15830.7253994941
449,-60,3.68098954319098,307.647929039042,35167.4428428573,15827.7957040794
449.2,-60,3.68092550323057,307.650630527581,35170.0777811199,15824.8660086646
449.4,-60,3.68086146327016,307.653332016119,35172.7127193824,15821.9363132499
449.6,-60,3.68079742330975,307.656033504657,35175.3476576449,15819.0066178351
449.8,-60,3.68073338334933,307.658734993195,35177.9825959074,15816.0769224203
450,-60,3.68066934338892,307.661436481733,35180.6175341699,15813.1472270056
450.2,-60,3.68060530342851,307.664137970271,35183.2524724325,15810.2175315908
450.4,-60,3.6805412634681,307.666839458809,35185.887410695,15807.2878361761
450.6,-60,3.68047722350769,307.669540947347,35188.5223489575,15804.3581407613
450.8,-60,3.68041318354728,307.672242435885,35191.15728722,15801.4284453466
451,-60,3.68034914358686,307.674943924423,35193.7922254825,15798.4987499318
451.2,-60,3.68028510362645,307.677645412961,35196.427163745,15795.5690545171
451.4,-60,3.68022106366604,307.680346901499,35199.0621020076,15792.6393591023
451.6,-60,3.68015702370563,307.683048390037,35201.6970402701,15789.7096636875
451.8,-60,3.68009298374522,307.685749878575,35204.3319785326,15786.7799682728
452,-60,3.6800289437848,307.688451367113,35206.9669167951,15783.850272858
452.2,-60,3.67996490382439,307.691152855651,35209.6018550576,15780.9205774433
452.4,-60,3.67990086386398,307.693854344189,35212.2367933202,15777.9908820285
452.6,-60,3.67983682390357,307.696555832727,35214.8717315827,15775.0611866138
452.8,-60,3.67977278394316,307.699257321265,35217.5066698452,15772.131491199
453,-60,3.67970874398274,307.701958809803,35220.1416081077,15769.2017957843
453.2,-60,3.67964470402233,307.704660298341,35222.7765463702,15766.2721003695
453.4,-60,3.67958066406192,307.707361786879,35225.4114846327,15763.3424049548
453.6,-60,3.67951662410151,307.710063275417,35228.0464228953,15760.41270954
453.8,-60,3.6794525841411,307.712764763955,35230.6813611578,15757.4830141252
454,-60,3.67938854418068,307.715466252493,35233.3162994203,15754.5533187105
454.2,-60,3.67932450422027,307.718167741031,35235.9512376828,15751.6236232957
454.4,-60,3.67926046425986,307.720869229569,35238.5861759453,15748.693927881
454.6,-60,3.6791964313796,307.723566336898,35241.2211142078,15745.7642324662
454.8,-60,3.67913247528994,307.726215926103,35243.8560524704,15742.8345370515
455,-60,3.67906851920028,307.728865515309,35246.4909907329,15739.9048416367
455.2,-60,3.67900456311061,307.731515104515,35249.1259289954,15736.975146222
455.4,-60,3.67894060702095,307.734164693721,35251.7608672579,15734.0454508072
455.6,-60,3.67887665093128,307.736814282926,35254.3958055204,15731.1157553924
455.8,-60,3.67881269484162,307.739463872132,35257.030743783,15728.1860599777
456,-60,3.67874873875195,307.742113461338,35259.6656820455,15725.2563645629
456.2,-60,3.67868478266229,307.744763050543,35262.300620308,15722.3266691482
456.4,-60,3.67862082657262,307.747412639749,35264.9355585705,15719.3969737334
456.6,-60,3.67855687048296,307.750062228955,35267.570496833,15716.4672783187
456.8,-60,3.67849291439329,307.75271181816,35270.2054350956,15713.5375829039
457,-60,3.67842895830363,307.755361407366,35272.8403733581,15710.6078874892
457.2,-60,3.67836500221396,307.758010996572,35275.4753116206,15707.6781920744
457.4,-60,3.6783010461243,307.760660585778,35278.1102498831,15704.7484966596
457.6,-60,3.67823709003464,307.763310174983,35280.7451881456,15701.8188012449
457.8,-60,3.67817313394497,307.765959764189,35283.3801264081,15698.8891058301
458,-60,3.67810917785531,307.768609353395,35286.0150646707,15695.9594104154
458.2,-60,3.67804522176564,307.771258942601,35288.6500029332,15693.0297150006
458.4,-60,3.67798126567598,307.773908531806,35291.2849411957,15690.1000195859
458.6,-60,3.67791730958631,307.776558121012,35293.9198794582,15687.1703241711
458.8,-60,3.67785335349665,307.779207710218,35296.5548177207,15684.2406287564
459,-60,3.67778939740698,307.781857299423,35299.1897559833,15681.3109333416
459.2,-60,3.67772544131732,307.784506888629,35301.8246942458,15678.3812379268
459.4,-60,3.67766148522766,307.787156477835,35304.4596325083,15675.4515425121
459.6,-60,3.67759752913799,307.789806067041,35307.0945707708,15672.5218470973
459.8,-60,3.67753357304833,307.792455656246,35309.7295090333,15669.5921516826
460,-60,3.67746961695866,307.795105245452,35312.3644472958,15666.6624562678
460.2,-60,3.677405660869,307.797754834658,35314.9993855584,15663.7327608531
460.4,-60,3.67734170477933,307.800404423863,35317.6343238209,15660.8030654383
460.6,-60,3.67727774868967,307.803054013069,35320.2692620834,15657.8733700236
460.8,-60,3.6772137926,307.805703602275,35322.9042003459,15654.9436746088
461,-60,3.67714983651034,307.808353191481,35325.5391386084,15652.013979194
461.2,-60,3.67708588042067,307.811002780686,35328.174076871,15649.0842837793
461.4,-60,3.67702192433101,307.813652369892,35330.8090151335,15646.1545883645
461.6,-60,3.67695796824134,307.816301959098,35333.443953396,15643.2248929498
461.8,-60,3.67689401215168,307.818951548303,35336.0788916585,15640.295197535
462,-60,3.67683005606202,307.821601137509,35338.713829921,15637.3655021203
462.2,-60,3.67676608431235,307.82422976927,35341.3487681835,15634.4358067055
462.4,-60,3.67670209068396,307.826829121225,35343.9837064461,15631.5061112908
462.6,-60,3.67663809705558,307.82942847318,35346.6186447086,15628.576415876
462.8,-60,3.6765741034272,307.832027825135,35349.2535829711,15625.6467204612
463,-60,3.67651010979882,307.83462717709,35351.8885212336,15622.7170250465
463.2,-60,3.67644611617044,307.837226529045,35354.5234594961,15619.7873296317
463.4,-60,3.67638212254205,307.839825881,35357.1583977587,15616.857634217
463.6,-60,3.67631812891367,307.842425232955,35359.7933360212,15613.9279388022
463.8,-60,3.67625413528529,307.84502458491,35362.4282742837,15610.9982433875
464,-60,3.67619014165691,307.847623936865,35365.0632125462,15608.0685479727
464.2,-60,3.67612614802852,307.85022328882,35367.6981508087,15605.138852558
464.4,-60,3.67606215440014,307.852822640775,35370.3330890712,15602.2091571432
464.6,-60,3.67599816077176,307.85542199273,35372.9680273338,15599.2794617284
464.8,-60,3.67593416714338,307.858021344685,35375.6029655963,15596.3497663137
465,-60,3.675870173515,307.86062069664,35378.2379038588,15593.4200708989
465.2,-60,3.67580617988662,307.863220048595,35380.8728421213,15590.4903754842
465.4,-60,3.67574218625823,307.86581940055,35383.5077803838,15587.5606800694
465.6,-60,3.67567819262985,307.868418752505,35386.1427186464,15584.6309846547
465.8,-60,3.67561419900147,307.87101810446,35388.7776569089,15581.7012892399
466,-60,3.67555020537309,307.873617456415,35391.4125951714,15578.7715938252
466.2,-60,3.67548621174471,307.87621680837,35394.0475334339,15575.8418984104
466.4,-60,3.67542221811632,307.878816160326,35396.6824716964,15572.9122029956
466.6,-60,3.67535822448794,307.881415512281,35399.3174099589,15569.9825075809
466.8,-60,3.67529423085956,307.884014864236,35401.9523482215,15567.0528121661
467,-60,3.67523023723118,307.886614216191,35404.587286484,15564.1231167514
467.2,-60,3.67516624360279,307.889213568146,35407.2222247465,15561.1934213366
467.4,-60,3.67510224997441,307.891812920101,35409.857163009,15558.2637259219
467.6,-60,3.67503825634603,307.894412272056,35412.4921012715,15555.3340305071
467.8,-60,3.67497426271765,307.897011624011,35415.1270395341,15552.4043350924
468,-60,3.67491026908927,307.899610975966,35417.7619777966,15549.4746396776
468.2,-60,3.67484627546088,307.902210327921,35420.3969160591,15546.5449442628
468.4,-60,3.6747822818325,307.904809679876,35423.0318543216,15543.6152488481
468.6,-60,3.67471828820412,307.907409031831,35425.6667925841,15540.6855534333
468.8,-60,3.67465429457574,307.910008383786,35428.3017308467,15537.7558580186
469,-60,3.67459030094736,307.912607735741,35430.9366691092,15534.8261626038
469.2,-60,3.67452630731897,307.915207087696,35433.5716073717,15531.8964671891
469.4,-60,3.67446231369059,307.917806439651,35436.2065456342,15528.9667717743
469.6,-60,3.67439832006221,307.920405791606,35438.8414838967,15526.0370763596
469.8,-60,3.67433428086474,307.922968148317,35441.4764221592,15523.1073809448
470,-60,3.67427022647121,307.925518168109,35444.1113604218,15520.17768553
470.2,-60,3.67420617207767,307.928068187901,35446.7462986843,15517.2479901153
470.4,-60,3.67414211768414,307.930618207693,35449.3812369468,15514.3182947005
470.6,-60,3.6740780632906,307.933168227485,35452.0161752093,15511.3885992858
470.8,-60,3.67401400889707,307.935718247278,35454.6511134718,15508.458903871
471,-60,3.67394995450353,307.93826826707,35457.2860517343,15505.5292084563
471.2,-60,3.67388590011,307.940818286862,35459.9209899969,15502.5995130415
471.4,-60,3.67382184571646,307.943368306654,35462.5559282594,15499.6698176268
471.6,-60,3.67375779132293,307.945918326446,35465.1908665219,15496.740122212
471.8,-60,3.67369373692939,307.948468346238,35467.8258047844,15493.8104267973
472,-60,3.67362968253586,307.951018366031,35470.4607430469,15490.8807313825
472.2,-60,3.67356562814232,307.953568385823,35473.0956813095,15487.9510359677
472.4,-60,3.67350157374879,307.956118405615,35475.730619572,15485.021340553
472.6,-60,3.67343751935525,307.958668425407,35478.3655578345,15482.0916451382
472.8,-60,3.67337346496172,307.961218445199,35481.000496097,15479.1619497235
473,-60,3.67330941056818,307.963768464992,35483.6354343595,15476.2322543087
473.2,-60,3.67324535617465,307.966318484784,35486.270372622,15473.302558894
473.4,-60,3.67318130178111,307.968868504576,35488.9053108846,15470.3728634792
473.6,-60,3.67311724738758,307.971418524368,35491.5402491471,15467.4431680645
473.8,-60,3.67305319299404,307.97396854416,35494.1751874096,15464.5134726497
