# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
598,-30,3.82675603794516,302.137310330228,33191.2391459687,18025.0672651459
598.5,-30,3.82667517348807,302.139588071844,33194.5328187968,18021.4051458774
599,-30,3.82659430903098,302.14186581346,33197.826491625,18017.743026609
599.5,-30,3.82651344457389,302.144143555076,33201.1201644531,18014.0809073405
600,-30,3.82643258011679,302.146421296692,33204.4138372813,18010.4187880721
600.5,-30,3.8263517156597,302.148699038308,33207.7075101094,18006.7566688036
601,-30,3.82627085120261,302.150976779925,33211.0011829376,18003.0945495352
601.5,-30,3.82618998674552,302.153254521541,33214.2948557657,17999.4324302668
602,-30,3.82610912228843,302.155532263157,33217.5885285939,17995.7703109983
602.5,-30,3.82602825783134,302.157810004773,33220.882201422,17992.1081917299
603,-30,3.82594739337424,302.160087746389,33224.1758742502,17988.4460724614
603.5,-30,3.82586674863708,302.162352089018,33227.4695470783,17984.783953193
604,-30,3.82578641627969,302.164597382067,33230.7632199065,17981.1218339245
604.5,-30,3.8257060839223,302.166842675116,33234.0568927346,17977.4597146561
605,-30,3.82562575156491,302.169087968165,33237.3505655628,17973.7975953876
605.5,-30,3.82554541920753,302.171333261214,33240.6442383909,17970.1354761192
606,-30,3.82546508685014,302.173578554263,33243.9379112191,17966.4733568508
606.5,-30,3.82538475449275,302.175823847311,33247.2315840472,17962.8112375823
607,-30,3.82530442213536,302.17806914036,33250.5252568754,17959.1491183139
607.5,-30,3.82522408977797,302.180314433409,33253.8189297035,17955.4869990454
608,-30,3.82514375742058,302.182559726458,33257.1126025317,17951.824879777
608.5,-30,3.82506342506319,302.184805019507,33260.4062753598,17948.1627605085
609,-30,3.8249830927058,302.187050312556,33263.699948188,17944.5006412401
609.5,-30,3.82490276034841,302.189295605604,33266.9936210161,17940.8385219717
610,-30,3.82482242799103,302.191540898653,33270.2872938442,17937.1764027032
610.5,-30,3.82474209563364,302.193786191702,33273.5809666724,17933.5142834348
611,-30,3.82466176327625,302.196031484751,33276.8746395005,17929.8521641663
611.5,-30,3.82458166706487,302.198262379189,33280.1683123287,17926.1900448979
612,-30,3.82450186303399,302.200475458407,33283.4619851568,17922.5279256294
612.5,-30,3.82442205900311,302.202688537625,33286.755657985,17918.865806361
613,-30,3.82434225497223,302.204901616843,33290.0493308131,17915.2036870925
613.5,-30,3.82426245094135,302.207114696061,33293.3430036413,17911.5415678241
614,-30,3.82418264691047,302.20932777528,33296.6366764694,17907.8794485557
614.5,-30,3.82410284287959,302.211540854498,33299.9303492976,17904.2173292872
615,-30,3.82402303884872,302.213753933716,33303.2240221257,17900.5552100188
615.5,-30,3.82394323481784,302.215967012934,33306.5176949539,17896.8930907503
616,-30,3.82386343078696,302.218180092152,33309.811367782,17893.2309714819
616.5,-30,3.82378362675608,302.22039317137,33313.1050406102,17889.5688522134
617,-30,3.8237038227252,302.222606250588,33316.3987134383,17885.906732945
617.5,-30,3.82362401869432,302.224819329806,33319.6923862665,17882.2446136765
618,-30,3.82354421466344,302.227032409024,33322.9860590946,17878.5824944081
618.5,-30,3.82346441063257,302.229245488242,33326.2797319228,17874.9203751397
619,-30,3.82338460660169,302.23145856746,33329.5734047509,17871.2582558712
619.5,-30,3.823305052916,302.233656265436,33332.867077579,17867.5961366028
620,-30,3.82322576934285,302.235837367663,33336.1607504072,17863.9340173343
620.5,-30,3.8231464857697,302.238018469889,33339.4544232353,17860.2718980659
621,-30,3.82306720219655,302.240199572115,33342.7480960635,17856.6097787974
621.5,-30,3.8229879186234,302.242380674341,33346.0417688916,17852.947659529
622,-30,3.82290863505025,302.244561776568,33349.3354417198,17849.2855402605
622.5,-30,3.82282935147709,302.246742878794,33352.6291145479,17845.6234209921
623,-30,3.82275006790394,302.24892398102,33355.9227873761,17841.9613017237
623.5,-30,3.82267078433079,302.251105083247,33359.2164602042,17838.2991824552
624,-30,3.82259150075764,302.253286185473,33362.5101330324,17834.6370631868
624.5,-30,3.82251221718449,302.255467287699,33365.8038058605,17830.9749439183
625,-30,3.82243293361134,302.257648389926,33369.0974786887,17827.3128246499
625.5,-30,3.82235365003819,302.259829492152,33372.3911515168,17823.6507053814
626,-30,3.82227436646504,302.262010594378,33375.684824345,17819.988586113
626.5,-30,3.82219508289189,302.264191696605,33378.9784971731,17816.3264668445
627,-30,3.82211579931874,302.266372798831,33382.2721700013,17812.6643475761
627.5,-30,3.8220367738094,302.268537558113,33385.5658428294,17809.0022283077
628,-30,3.82195799128289,302.270686929516,33388.8595156576,17805.3401090392
628.5,-30,3.82187920875638,302.272836300919,33392.1531884857,17801.6779897708
629,-30,3.82180042622987,302.274985672323,33395.4468613139,17798.0158705023
629.5,-30,3.82172164370336,302.277135043726,33398.740534142,17794.3537512339
630,-30,3.82164286117686,302.279284415129,33402.0342069702,17790.6916319654
630.5,-30,3.82156407865035,302.281433786532,33405.3278797983,17787.029512697
631,-30,3.82148529612384,302.283583157935,33408.6215526264,17783.3673934286
631.5,-30,3.82140651359733,302.285732529338,33411.9152254546,17779.7052741601
632,-30,3.82132773107082,302.287881900741,33415.2088982827,17776.0431548917
632.5,-30,3.82124894854431,302.290031272144,33418.5025711109,17772.3810356232
633,-30,3.82117016601781,302.292180643547,33421.796243939,17768.7189163548
633.5,-30,3.8210913834913,302.294330014951,33425.0899167672,17765.0567970863
634,-30,3.82101260096479,302.296479386354,33428.3835895953,17761.3946778179
634.5,-30,3.82093381843828,302.298628757757,33431.6772624235,17757.7325585494
635,-30,3.82085503591177,302.30077812916,33434.9709352516,17754.070439281
635.5,-30,3.82077652158172,302.30291021832,33438.2646080798,17750.4083200126
636,-30,3.82069822749389,302.305028115346,33441.5582809079,17746.7462007441
636.5,-30,3.82061993340607,302.307146012373,33444.8519537361,17743.0840814757
637,-30,3.82054163931824,302.3092639094,33448.1456265642,17739.4219622072
637.5,-30,3.82046334523041,302.311381806427,33451.4392993924,17735.7598429388
638,-30,3.82038505114259,302.313499703454,33454.7329722205,17732.0977236703
638.5,-30,3.82030675705476,302.31561760048,33458.0266450487,17728.4356044019
639,-30,3.82022846296693,302.317735497507,33461.3203178768,17724.7734851334
639.5,-30,3.82015016887911,302.319853394534,33464.613990705,17721.111365865
640,-30,3.82007187479128,302.321971291561,33467.9076635331,17717.4492465966
640.5,-30,3.81999358070345,302.324089188588,33471.2013363612,17713.7871273281
641,-30,3.81991528661563,302.326207085614,33474.4950091894,17710.1250080597
641.5,-30,3.8198369925278,302.328324982641,33477.7886820175,17706.4628887912
642,-30,3.81975869843997,302.330442879668,33481.0823548457,17702.8007695228
642.5,-30,3.81968040435215,302.332560776695,33484.3760276738,17699.1386502543
643,-30,3.81960211026432,302.334678673722,33487.669700502,17695.4765309859
643.5,-30,3.8195240949467,302.336778374324,33490.9633733301,17691.8144117175
644,-30,3.819446278918,302.338865066556,33494.2570461583,17688.152292449
644.5,-30,3.8193684628893,302.340951758788,33497.5507189864,17684.4901731806
645,-30,3.8192906468606,302.34303845102,33500.8443918146,17680.8280539121
645.5,-30,3.8192128308319,302.345125143253,33504.1380646427,17677.1659346437
646,-30,3.8191350148032,302.347211835485,33507.4317374709,17673.5038153752
646.5,-30,3.8190571987745,302.349298527717,33510.725410299,17669.8416961068
647,-30,3.8189793827458,302.351385219949,33514.0190831272,17666.1795768383
647.5,-30,3.8189015667171,302.353471912181,33517.3127559553,17662.5174575699
648,-30,3.8188237506884,302.355558604413,33520.6064287835,17658.8553383015
648.5,-30,3.8187459346597,302.357645296646,33523.9001016116,17655.193219033
649,-30,3.818668118631,302.359731988878,33527.1937744398,17651.5310997646
649.5,-30,3.8185903026023,302.36181868111,33530.4874472679,17647.8689804961
650,-30,3.8185124865736,302.363905373342,33533.7811200961,17644.2068612277
650.5,-30,3.8184346705449,302.365992065574,33537.0747929242,17640.5447419592
651,-30,3.8183568545162,302.368078757807,33540.3684657524,17636.8826226908
651.5,-30,3.8182793239581,302.370146364894,33543.6621385805,17633.2205034223
652,-30,3.81820197047795,302.37220213343,33546.9558114086,17629.5583841539
652.5,-30,3.8181246169978,302.374257901966,33550.2494842368,17625.8962648855
653,-30,3.81804726351765,302.376313670502,33553.5431570649,17622.234145617
653.5,-30,3.8179699100375,302.378369439039,33556.8368298931,17618.5720263486
654,-30,3.81789255655734,302.380425207575,33560.1305027212,17614.9099070801
654.5,-30,3.81781520307719,302.382480976111,33563.4241755494,17611.2477878117
655,-30,3.81773784959704,302.384536744647,33566.7178483775,17607.5856685432
655.5,-30,3.81766049611689,302.386592513183,33570.0115212057,17603.9235492748
656,-30,3.81758314263674,302.388648281719,33573.3051940338,17600.2614300064
656.5,-30,3.81750578915659,302.390704050256,33576.598866862,17596.5993107379
657,-30,3.81742843567643,302.392759818792,33579.8925396901,17592.9371914695
657.5,-30,3.81735108219628,302.394815587328,33583.1862125183,17589.275072201
658,-30,3.81727372871613,302.396871355864,33586.4798853464,17585.6129529326
658.5,-30,3.81719637523598,302.3989271244,33589.7735581746,17581.9508336641
659,-30,3.81711902175583,302.400982892937,33593.0672310027,17578.2887143957
659.5,-30,3.81704195437754,302.403018712957,33596.3609038309,17574.6265951272
660,-30,3.81696504023708,302.405043848437,33599.654576659,17570.9644758588
660.5,-30,3.81688812609662,302.407068983916,33602.9482494872,17567.3023565904
661,-30,3.81681121195615,302.409094119396,33606.2419223153,17563.6402373219
661.5,-30,3.81673429781569,302.411119254875,33609.5355951435,17559.9781180535
662,-30,3.81665738367523,302.413144390355,33612.8292679716,17556.315998785
662.5,-30,3.81658046953477,302.415169525835,33616.1229407998,17552.6538795166
663,-30,3.8165035553943,302.417194661314,33619.4166136279,17548.9917602481
663.5,-30,3.81642664125384,302.419219796794,33622.7102864561,17545.3296409797
664,-30,3.81634972711338,302.421244932273,33626.0039592842,17541.6675217112
664.5,-30,3.81627281297292,302.423270067753,33629.2976321123,17538.0054024428
665,-30,3.81619589883246,302.425295203232,33632.5913049405,17534.3432831744
665.5,-30,3.81611898469199,302.427320338712,33635.8849777686,17530.6811639059
666,-30,3.81604207055153,302.429345474191,33639.1786505968,17527.0190446375
666.5,-30,3.81596515641107,302.431370609671,33642.4723234249,17523.356925369
667,-30,3.81588824227061,302.43339574515,33645.7659962531,17519.6948061006
667.5,-30,3.81581162388774,302.435400096446,33649.0596690812,17516.0326868321
668,-30,3.81573514135355,302.437394901059,33652.3533419094,17512.3705675637
668.5,-30,3.81565865881935,302.439389705671,33655.6470147375,17508.7084482952
669,-30,3.81558217628516,302.441384510284,33658.9406875657,17505.0463290268
669.5,-30,3.81550569375097,302.443379314897,33662.2343603938,17501.3842097584
670,-30,3.81542921121678,302.44537411951,33665.528033222,17497.7220904899
670.5,-30,3.81535272868258,302.447368924123,33668.8217060501,17494.0599712215
671,-30,3.81527624614839,302.449363728736,33672.1153788783,17490.397851953
671.5,-30,3.8151997636142,302.451358533348,33675.4090517064,17486.7357326846
672,-30,3.81512328108,302.453353337961,33678.7027245346,17483.0736134161
672.5,-30,3.81504679854581,302.455348142574,33681.9963973627,17479.4114941477
673,-30,3.81497031601162,302.457342947187,33685.2900701909,17475.7493748793
673.5,-30,3.81489383347743,302.4593377518,33688.583743019,17472.0872556108
674,-30,3.81481735094323,302.461332556413,33691.8774158471,17468.4251363424
674.5,-30,3.81474086840904,302.463327361025,33695.1710886753,17464.7630170739
675,-30,3.81466438587485,302.465322165638,33698.4647615035,17461.1008978055
675.5,-30,3.81458821120051,302.467295375993,33701.7584343316,17457.438778537
676,-30,3.81451215667244,302.469260158912,33705.0521071597,17453.7766592686
676.5,-30,3.81443610214438,302.47122494183,33708.3457799879,17450.1145400001
677,-30,3.81436004761631,302.473189724748,33711.639452816,17446.4524207317
677.5,-30,3.81428399308825,302.475154507666,33714.9331256442,17442.7903014633
678,-30,3.81420793856018,302.477119290585,33718.2267984723,17439.1281821948
678.5,-30,3.81413188403211,302.479084073503,33721.5204713005,17435.4660629264
679,-30,3.81405582950405,302.481048856421,33724.8141441286,17431.8039436579
679.5,-30,3.81397977497598,302.483013639339,33728.1078169568,17428.1418243895
680,-30,3.81390372044791,302.484978422258,33731.4014897849,17424.479705121
680.5,-30,3.81382766591985,302.486943205176,33734.6951626131,17420.8175858526
681,-30,3.81375161139178,302.488907988094,33737.9888354412,17417.1554665841
681.5,-30,3.81367555686371,302.490872771012,33741.2825082694,17413.4933473157
682,-30,3.81359950233565,302.49283755393,33744.5761810975,17409.8312280473
682.5,-30,3.81352344780758,302.494802336849,33747.8698539257,17406.1691087788
683,-30,3.81344739327951,302.496767119767,33751.1635267538,17402.5069895104
683.5,-30,3.81337165347894,302.498709520167,33754.457199582,17398.8448702419
684,-30,3.81329601673355,302.500644591579,33757.7508724101,17395.1827509735
684.5,-30,3.81322037998816,302.50257966299,33761.0445452382,17391.520631705
685,-30,3.81314474324277,302.504514734402,33764.3382180664,17387.8585124366
685.5,-30,3.81306910649738,302.506449805813,33767.6318908945,17384.1963931681
686,-30,3.81299346975199,302.508384877225,33770.9255637227,17380.5342738997
686.5,-30,3.8129178330066,302.510319948636,33774.2192365508,17376.8721546313
687,-30,3.81284219626121,302.512255020047,33777.512909379,17373.2100353628
687.5,-30,3.81276655951582,302.514190091459,33780.8065822071,17369.5479160944
688,-30,3.81269092277043,302.51612516287,33784.1002550353,17365.8857968259
688.5,-30,3.81261528602504,302.518060234282,33787.3939278634,17362.2236775575
689,-30,3.81253964927965,302.519995305693,33790.6876006916,17358.561558289
689.5,-30,3.81246401253426,302.521930377105,33793.9812735197,17354.8994390206
690,-30,3.81238837578887,302.523865448516,33797.2749463479,17351.2373197522
690.5,-30,3.81231273904348,302.525800519927,33800.568619176,17347.5752004837
691,-30,3.81223710229809,302.527735591339,33803.8622920042,17343.9130812153
691.5,-30,3.81216178477003,302.529647569878,33807.1559648323,17340.2509619468
692,-30,3.81208655344788,302.531553312094,33810.4496376605,17336.5888426784
692.5,-30,3.81201132212573,302.53345905431,33813.7433104886,17332.9267234099
693,-30,3.81193609080359,302.535364796526,33817.0369833168,17329.2646041415
693.5,-30,3.81186085948144,302.537270538743,33820.3306561449,17325.602484873
694,-30,3.81178562815929,302.539176280959,33823.6243289731,17321.9403656046
694.5,-30,3.81171039683715,302.541082023175,33826.9180018012,17318.2782463362
695,-30,3.811635165515,302.542987765391,33830.2116746294,17314.6161270677
695.5,-30,3.81155993419285,302.544893507608,33833.5053474575,17310.9540077993
696,-30,3.8114847028707,302.546799249824,33836.7990202857,17307.2918885308
696.5,-30,3.81140947154856,302.54870499204,33840.0926931138,17303.6297692624
697,-30,3.81133424022641,302.550610734256,33843.3863659419,17299.9676499939
697.5,-30,3.81125900890426,302.552516476472,33846.6800387701,17296.3055307255
698,-30,3.81118377758212,302.554422218689,33849.9737115982,17292.643411457
698.5,-30,3.81110854625997,302.556327960905,33853.2673844264,17288.9812921886
699,-30,3.81103331493782,302.558233703121,33856.5610572545,17285.3191729202
699.5,-30,3.81095841491117,302.56011559543,33859.8547300827,17281.6570536517
700,-30,3.81088358691542,302.561992302246,33863.1484029108,17277.9949343833
700.5,-30,3.81080875891967,302.563869009062,33866.442075739,17274.3328151148
701,-30,3.81073393092392,302.565745715878,33869.7357485671,17270.6706958464
701.5,-30,3.81065910292817,302.567622422694,33873.0294213953,17267.0085765779
702,-30,3.81058427493242,302.56949912951,33876.3230942234,17263.3464573095
702.5,-30,3.81050944693667,302.571375836326,33879.6167670516,17259.6843380411
