# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
503,-15,3.93294778953547,299.019343973827,30908.7238760623,20562.9159181776
503.5,-15,3.93289764727761,299.020024488148,30910.3707124764,20561.0848585434
504,-15,3.93284796635431,299.020690372555,30912.0175488905,20559.2537989092
504.5,-15,3.93279847822488,299.021350143055,30913.6643853045,20557.422739275
505,-15,3.93274899009544,299.022009913554,30915.3112217186,20555.5916796407
505.5,-15,3.93269950196601,299.022669684054,30916.9580581327,20553.7606200065
506,-15,3.93265001383657,299.023329454553,30918.6048945468,20551.9295603723
506.5,-15,3.93260052570714,299.023989225052,30920.2517309608,20550.0985007381
507,-15,3.9325510375777,299.024648995552,30921.8985673749,20548.2674411038
507.5,-15,3.93250154944826,299.025308766051,30923.545403789,20546.4363814696
508,-15,3.93245206131883,299.025968536551,30925.1922402031,20544.6053218354
508.5,-15,3.93240257318939,299.02662830705,30926.8390766171,20542.7742622012
509,-15,3.93235308505996,299.027288077549,30928.4859130312,20540.943202567
509.5,-15,3.93230359693052,299.027947848049,30930.1327494453,20539.1121429327
510,-15,3.93225410880109,299.028607618548,30931.7795858593,20537.2810832985
510.5,-15,3.93220462067165,299.029267389048,30933.4264222734,20535.4500236643
511,-15,3.93215513254221,299.029927159547,30935.0732586875,20533.6189640301
511.5,-15,3.93210564441278,299.030586930046,30936.7200951016,20531.7879043958
512,-15,3.93205615628334,299.031246700546,30938.3669315157,20529.9568447616
512.5,-15,3.93200666815391,299.031906471045,30940.0137679297,20528.1257851274
513,-15,3.93195718002447,299.032566241544,30941.6606043438,20526.2947254932
513.5,-15,3.93190769189504,299.033226012044,30943.3074407579,20524.463665859
514,-15,3.9318582037656,299.033885782543,30944.9542771719,20522.6326062247
514.5,-15,3.93180871563617,299.034545553043,30946.601113586,20520.8015465905
515,-15,3.93175922750673,299.035205323542,30948.2479500001,20518.9704869563
515.5,-15,3.93170973937729,299.035865094041,30949.8947864142,20517.1394273221
516,-15,3.93166025124786,299.036524864541,30951.5416228282,20515.3083676878
516.5,-15,3.93161076311842,299.03718463504,30953.1884592423,20513.4773080536
517,-15,3.93156127498899,299.03784440554,30954.8352956564,20511.6462484194
517.5,-15,3.93151178685955,299.038504176039,30956.4821320705,20509.8151887852
518,-15,3.93146229873012,299.039163946538,30958.1289684845,20507.984129151
518.5,-15,3.93141281060068,299.039823717038,30959.7758048986,20506.1530695167
519,-15,3.93136332247124,299.040483487537,30961.4226413127,20504.3220098825
519.5,-15,3.93131383434181,299.041143258037,30963.0694777268,20502.4909502483
520,-15,3.93126434621237,299.041803028536,30964.7163141408,20500.6598906141
520.5,-15,3.93121485808294,299.042462799035,30966.3631505549,20498.8288309798
521,-15,3.9311653699535,299.043122569535,30968.009986969,20496.9977713456
521.5,-15,3.93111588182407,299.043782340034,30969.6568233831,20495.1667117114
522,-15,3.93106639369463,299.044442110534,30971.3036597971,20493.3356520772
522.5,-15,3.93101690556519,299.045101881033,30972.9504962112,20491.504592443
523,-15,3.93096741743576,299.045761651532,30974.5973326253,20489.6735328087
523.5,-15,3.93091792930632,299.046421422032,30976.2441690393,20487.8424731745
524,-15,3.93086844117689,299.047081192531,30977.8910054534,20486.0114135403
524.5,-15,3.93081934092279,299.047727989034,30979.5378418675,20484.1803539061
525,-15,3.93077046565701,299.048367259929,30981.1846782816,20482.3492942719
525.5,-15,3.93072159039124,299.049006530824,30982.8315146956,20480.5182346376
526,-15,3.93067271512547,299.049645801719,30984.4783511097,20478.6871750034
526.5,-15,3.93062383985969,299.050285072614,30986.1251875238,20476.8561153692
527,-15,3.93057496459392,299.050924343509,30987.7720239379,20475.025055735
527.5,-15,3.93052608932815,299.051563614404,30989.4188603519,20473.1939961007
528,-15,3.93047721406237,299.052202885299,30991.065696766,20471.3629364665
528.5,-15,3.9304283387966,299.052842156194,30992.7125331801,20469.5318768323
529,-15,3.93037946353083,299.053481427089,30994.3593695942,20467.7008171981
529.5,-15,3.93033058826505,299.054120697984,30996.0062060082,20465.8697575639
530,-15,3.93028171299928,299.054759968879,30997.6530424223,20464.0386979296
530.5,-15,3.93023283773351,299.055399239773,30999.2998788364,20462.2076382954
531,-15,3.93018396246773,299.056038510668,31000.9467152505,20460.3765786612
531.5,-15,3.93013508720196,299.056677781563,31002.5935516645,20458.545519027
532,-15,3.93008621193619,299.057317052458,31004.2403880786,20456.7144593927
532.5,-15,3.93003733667041,299.057956323353,31005.8872244927,20454.8833997585
533,-15,3.92998846140464,299.058595594248,31007.5340609067,20453.0523401243
533.5,-15,3.92993958613886,299.059234865143,31009.1808973208,20451.2212804901
534,-15,3.92989071087309,299.059874136038,31010.8277337349,20449.3902208559
534.5,-15,3.92984183560732,299.060513406933,31012.474570149,20447.5591612216
535,-15,3.92979296034154,299.061152677828,31014.121406563,20445.7281015874
535.5,-15,3.92974408507577,299.061791948723,31015.7682429771,20443.8970419532
536,-15,3.92969520981,299.062431219618,31017.4150793912,20442.065982319
536.5,-15,3.92964633454422,299.063070490513,31019.0619158053,20440.2349226847
537,-15,3.92959745927845,299.063709761408,31020.7087522193,20438.4038630505
537.5,-15,3.92954858401268,299.064349032303,31022.3555886334,20436.5728034163
538,-15,3.9294997087469,299.064988303198,31024.0024250475,20434.7417437821
538.5,-15,3.92945083348113,299.065627574093,31025.6492614616,20432.9106841479
539,-15,3.92940195821536,299.066266844988,31027.2960978756,20431.0796245136
539.5,-15,3.92935308294958,299.066906115882,31028.9429342897,20429.2485648794
540,-15,3.92930420768381,299.067545386777,31030.5897707038,20427.4175052452
540.5,-15,3.92925533241804,299.068184657672,31032.2366071179,20425.586445611
541,-15,3.92920645715226,299.068823928567,31033.8834435319,20423.7553859767
541.5,-15,3.92915758188649,299.069463199462,31035.530279946,20421.9243263425
542,-15,3.92910870662072,299.070102470357,31037.1771163601,20420.0932667083
542.5,-15,3.92905983135494,299.070741741252,31038.8239527742,20418.2622070741
543,-15,3.92901095608917,299.071381012147,31040.4707891882,20416.4311474399
543.5,-15,3.9289620808234,299.072020283042,31042.1176256023,20414.6000878056
544,-15,3.92891320555762,299.072659553937,31043.7644620164,20412.7690281714
544.5,-15,3.92886433029185,299.073298824832,31045.4112984305,20410.9379685372
545,-15,3.92881577713017,299.073926766626,31047.0581348445,20409.106908903
545.5,-15,3.9287674765227,299.074545825539,31048.7049712586,20407.2758492687
546,-15,3.92871917591524,299.075164884452,31050.3518076727,20405.4447896345
546.5,-15,3.92867087530777,299.075783943364,31051.9986440867,20403.6137300003
547,-15,3.9286225747003,299.076403002277,31053.6454805008,20401.7826703661
547.5,-15,3.92857427409284,299.07702206119,31055.2923169149,20399.9516107319
548,-15,3.92852597348537,299.077641120103,31056.939153329,20398.1205510976
548.5,-15,3.9284776728779,299.078260179016,31058.585989743,20396.2894914634
549,-15,3.92842937227044,299.078879237929,31060.2328261571,20394.4584318292
549.5,-15,3.92838107166297,299.079498296842,31061.8796625712,20392.627372195
550,-15,3.9283327710555,299.080117355755,31063.5264989853,20390.7963125607
550.5,-15,3.92828447044804,299.080736414668,31065.1733353993,20388.9652529265
551,-15,3.92823616984057,299.081355473581,31066.8201718134,20387.1341932923
551.5,-15,3.9281878692331,299.081974532494,31068.4670082275,20385.3031336581
552,-15,3.92813956862564,299.082593591407,31070.1138446416,20383.4720740239
552.5,-15,3.92809126801817,299.08321265032,31071.7606810556,20381.6410143896
553,-15,3.9280429674107,299.083831709233,31073.4075174697,20379.8099547554
553.5,-15,3.92799466680324,299.084450768146,31075.0543538838,20377.9788951212
554,-15,3.92794636619577,299.085069827059,31076.7011902978,20376.147835487
554.5,-15,3.9278980655883,299.085688885972,31078.3480267119,20374.3167758528
555,-15,3.92784976498084,299.086307944885,31079.994863126,20372.4857162185
555.5,-15,3.92780146437337,299.086927003798,31081.6416995401,20370.6546565843
556,-15,3.9277531637659,299.087546062711,31083.2885359541,20368.8235969501
556.5,-15,3.92770486315843,299.088165121624,31084.9353723682,20366.9925373159
557,-15,3.92765656255097,299.088784180537,31086.5822087823,20365.1614776816
557.5,-15,3.9276082619435,299.08940323945,31088.2290451964,20363.3304180474
558,-15,3.92755996133603,299.090022298363,31089.8758816104,20361.4993584132
558.5,-15,3.92751166072857,299.090641357276,31091.5227180245,20359.668298779
559,-15,3.9274633601211,299.091260416188,31093.1695544386,20357.8372391447
559.5,-15,3.92741505951363,299.091879475101,31094.8163908527,20356.0061795105
560,-15,3.92736675890617,299.092498534014,31096.4632272667,20354.1751198763
560.5,-15,3.9273184582987,299.093117592927,31098.1100636808,20352.3440602421
561,-15,3.92727015769123,299.09373665184,31099.7569000949,20350.5130006079
561.5,-15,3.92722185708377,299.094355710753,31101.403736509,20348.6819409736
562,-15,3.9271735564763,299.094974769666,31103.050572923,20346.8508813394
562.5,-15,3.92712525586883,299.095593828579,31104.6974093371,20345.0198217052
563,-15,3.92707695526137,299.096212887492,31106.3442457512,20343.188762071
563.5,-15,3.9270286546539,299.096831946405,31107.9910821653,20341.3577024368
564,-15,3.92698035404643,299.097451005318,31109.6379185793,20339.5266428025
564.5,-15,3.92693205343897,299.098070064231,31111.2847549934,20337.6955831683
565,-15,3.9268837528315,299.098689123144,31112.9315914075,20335.8645235341
565.5,-15,3.9268357165608,299.09929847381,31114.5784278216,20334.0334638999
566,-15,3.92678795747373,299.099897644405,31116.2252642356,20332.2024042656
566.5,-15,3.92674019838666,299.100496815,31117.8721006497,20330.3713446314
567,-15,3.92669243929958,299.101095985595,31119.5189370638,20328.5402849972
567.5,-15,3.92664468021251,299.10169515619,31121.1657734778,20326.709225363
568,-15,3.92659692112544,299.102294326785,31122.8126098919,20324.8781657288
568.5,-15,3.92654916203837,299.10289349738,31124.459446306,20323.0471060945
569,-15,3.9265014029513,299.103492667975,31126.1062827201,20321.2160464603
569.5,-15,3.92645364386422,299.104091838571,31127.7531191341,20319.3849868261
570,-15,3.92640588477715,299.104691009166,31129.3999555482,20317.5539271919
570.5,-15,3.92635812569008,299.105290179761,31131.0467919623,20315.7228675576
571,-15,3.92631036660301,299.105889350356,31132.6936283764,20313.8918079234
571.5,-15,3.92626260751594,299.106488520951,31134.3404647904,20312.0607482892
572,-15,3.92621484842886,299.107087691546,31135.9873012045,20310.229688655
572.5,-15,3.92616708934179,299.107686862141,31137.6341376186,20308.3986290208
573,-15,3.92611933025472,299.108286032736,31139.2809740327,20306.5675693865
573.5,-15,3.92607157116765,299.108885203331,31140.9278104467,20304.7365097523
574,-15,3.92602381208058,299.109484373926,31142.5746468608,20302.9054501181
574.5,-15,3.9259760529935,299.110083544521,31144.2214832749,20301.0743904839
575,-15,3.92592829390643,299.110682715116,31145.868319689,20299.2433308496
575.5,-15,3.92588053481936,299.111281885711,31147.515156103,20297.4122712154
576,-15,3.92583277573229,299.111881056306,31149.1619925171,20295.5812115812
576.5,-15,3.92578501664522,299.112480226901,31150.8088289312,20293.750151947
577,-15,3.92573725755814,299.113079397496,31152.4556653452,20291.9190923128
577.5,-15,3.92568949847107,299.113678568091,31154.1025017593,20290.0880326785
578,-15,3.925641739384,299.114277738686,31155.7493381734,20288.2569730443
578.5,-15,3.92559398029693,299.114876909281,31157.3961745875,20286.4259134101
579,-15,3.92554622120986,299.115476079876,31159.0430110015,20284.5948537759
579.5,-15,3.92549846212278,299.116075250471,31160.6898474156,20282.7637941416
580,-15,3.92545070303571,299.116674421066,31162.3366838297,20280.9327345074
580.5,-15,3.92540294394864,299.117273591662,31163.9835202438,20279.1016748732
581,-15,3.92535518486157,299.117872762257,31165.6303566578,20277.270615239
581.5,-15,3.9253074257745,299.118471932852,31167.2771930719,20275.4395556048
582,-15,3.92525966668742,299.119071103447,31168.924029486,20273.6084959705
582.5,-15,3.92521190760035,299.119670274042,31170.5708659001,20271.7774363363
583,-15,3.92516414851328,299.120269444637,31172.2177023141,20269.9463767021
583.5,-15,3.92511638942621,299.120868615232,31173.8645387282,20268.1153170679
584,-15,3.92506863033914,299.121467785827,31175.5113751423,20266.2842574337
584.5,-15,3.92502087125206,299.122066956422,31177.1582115564,20264.4531977994
585,-15,3.92497311216499,299.122666127017,31178.8050479704,20262.6221381652
585.5,-15,3.92492535307792,299.123265297612,31180.4518843845,20260.791078531
586,-15,3.92487780593291,299.12385634633,31182.0987207986,20258.9600188968
586.5,-15,3.92483055661335,299.124435982015,31183.7455572126,20257.1289592625
587,-15,3.92478330729379,299.125015617701,31185.3923936267,20255.2978996283
587.5,-15,3.92473605797423,299.125595253386,31187.0392300408,20253.4668399941
588,-15,3.92468880865467,299.126174889071,31188.6860664549,20251.6357803599
588.5,-15,3.92464155933511,299.126754524756,31190.3329028689,20249.8047207257
589,-15,3.92459431001556,299.127334160441,31191.979739283,20247.9736610914
589.5,-15,3.924547060696,299.127913796126,31193.6265756971,20246.1426014572
590,-15,3.92449981137644,299.128493431812,31195.2734121112,20244.311541823
590.5,-15,3.92445256205688,299.129073067497,31196.9202485252,20242.4804821888
591,-15,3.92440531273732,299.129652703182,31198.5670849393,20240.6494225545
591.5,-15,3.92435806341777,299.130232338867,31200.2139213534,20238.8183629203
592,-15,3.92431081409821,299.130811974552,31201.8607577675,20236.9873032861
592.5,-15,3.92426356477865,299.131391610238,31203.5075941815,20235.1562436519
593,-15,3.92421631545909,299.131971245923,31205.1544305956,20233.3251840177
593.5,-15,3.92416906613953,299.132550881608,31206.8012670097,20231.4941243834
594,-15,3.92412181681997,299.133130517293,31208.4481034238,20229.6630647492
594.5,-15,3.92407456750041,299.133710152978,31210.0949398378,20227.832005115
595,-15,3.92402731818086,299.134289788664,31211.7417762519,20226.0009454808
595.5,-15,3.9239800688613,299.134869424349,31213.388612666,20224.1698858465
596,-15,3.92393281954174,299.135449060034,31215.0354490801,20222.3388262123
596.5,-15,3.92388557022218,299.136028695719,31216.6822854941,20220.5077665781
597,-15,3.92383832090262,299.136608331404,31218.3291219082,20218.6767069439
597.5,-15,3.92379107158306,299.13718796709,31219.9759583223,20216.8456473097
598,-15,3.92374382226351,299.137767602775,31221.6227947364,20215.0145876754
598.5,-15,3.92369657294395,299.13834723846,31223.2696311504,20213.1835280412
599,-15,3.92364932362439,299.138926874145,31224.9164675645,20211.352468407
599.5,-15,3.92360207430483,299.13950650983,31226.5633039786,20209.5214087728
600,-15,3.92355482498527,299.140086145515,31228.2101403926,20207.6903491385
600.5,-15,3.92350757566571,299.140665781201,31229.8569768067,20205.8592895043
601,-15,3.92346032634616,299.141245416886,31231.5038132208,20204.0282298701
601.5,-15,3.9234130770266,299.141825052571,31233.1506496349,20202.1971702359
602,-15,3.92336582770704,299.142404688256,31234.7974860489,20200.3661106017
602.5,-15,3.92331857838748,299.142984323941,31236.444322463,20198.5350509674
603,-15,3.92327132906792,299.143563959627,31238.0911588771,20196.7039913332
603.5,-15,3.92322407974836,299.144143595312,31239.7379952912,20194.872931699
604,-15,3.92317683042881,299.144723230997,31241.3848317052,20193.0418720648
604.5,-15,3.92312958110925,299.145302866682,31243.0316681193,20191.2108124305
605,-15,3.92308233178969,299.145882502367,31244.6785045334,20189.3797527963
605.5,-15,3.92303508247013,299.146462138053,31246.3253409475,20187.5486931621
606,-15,3.92298783315057,299.147041773738,31247.9721773615,20185.7176335279
606.5,-15,3.92294074961277,299.147614831507,31249.6190137756,20183.8865738937
607,-15,3.92289398307832,299.148175311166,31251.2658501897,20182.0555142594
